"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2023,"NT","Unknown","40-64","speed_fines","Police issued",100,0,0,"Police"
2023,"NT","Unknown","40-64","speed_fines","Red light camera",381,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Mobile camera",154,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Police issued",19,0,4,"Police"
2023,"NT","Unknown","65 and over","speed_fines","Red light camera",74,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Mobile camera",61,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Red light camera",25,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","0-16","speed_fines","Police issued",0,0,0,"Police"
2023,"SA","Unknown","17-25","speed_fines","Fixed camera",482,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Mobile camera",886,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","17-25","speed_fines","Police issued",609,3,3,"Police"
2023,"SA","Unknown","26-39","speed_fines","Fixed camera",1083,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Mobile camera",2458,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","26-39","speed_fines","Police issued",1131,1,7,"Police"
2023,"SA","Unknown","40-64","speed_fines","Fixed camera",2287,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Mobile camera",4066,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","40-64","speed_fines","Police issued",1408,1,7,"Police"
2023,"SA","Unknown","65 and over","speed_fines","Fixed camera",880,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Mobile camera",1074,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","65 and over","speed_fines","Police issued",356,0,1,"Police"
2023,"SA","Unknown","Unknown","speed_fines","Fixed camera",195,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Mobile camera",219,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","Unknown","speed_fines","Police issued",3,0,0,"Police"
2023,"TAS","Unknown","0-16","speed_fines","Police issued",0,0,0,"Police"
2023,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",389,0,0,"Camera"
2023,"TAS","Unknown","17-25","speed_fines","Police issued",319,0,9,"Police"
2023,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1001,0,0,"Camera"
2023,"TAS","Unknown","26-39","speed_fines","Police issued",562,0,16,"Police"
2023,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1193,0,0,"Camera"
2023,"TAS","Unknown","40-64","speed_fines","Police issued",642,0,6,"Police"
2023,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",419,0,0,"Camera"
2023,"TAS","Unknown","65 and over","speed_fines","Police issued",207,0,0,"Police"
2023,"TAS","Unknown","Unknown","speed_fines","Fixed or mobile camera",3,0,0,"Camera"
2023,"TAS","Unknown","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",152,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",471,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Police issued",669,0,0,"Police"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",649,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",1853,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1215,0,0,"Police"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",954,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",3158,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Police issued",1587,0,0,"Police"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",295,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1492,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Police issued",405,0,0,"Police"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",820,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",1665,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Police issued",3,0,0,"Police"
2023,"VIC","Major Cities of Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",2051,0,0,"Camera"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",1926,0,0,"Camera"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Police issued",762,0,0,"Police"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",8561,0,0,"Camera"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",8726,0,0,"Camera"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1464,0,0,"Police"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",14791,0,0,"Camera"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",14530,0,0,"Camera"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Police issued",1695,0,0,"Police"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",4488,0,0,"Camera"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",4294,0,0,"Camera"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Police issued",325,0,0,"Police"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",9373,0,0,"Camera"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",7165,0,0,"Camera"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Police issued",2,0,0,"Police"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",1,0,0,"Camera"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",53,0,0,"Camera"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Police issued",131,0,0,"Police"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",5,0,0,"Camera"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",251,0,0,"Camera"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",295,0,0,"Police"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",16,0,0,"Camera"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",417,0,0,"Camera"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Police issued",322,0,0,"Police"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",5,0,0,"Camera"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",268,0,0,"Camera"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Police issued",90,0,0,"Police"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",11,0,0,"Camera"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",263,0,0,"Camera"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Remote Australia","17-25","speed_fines","Police issued",6,0,0,"Police"
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",18,0,0,"Police"
2023,"VIC","Remote Australia","40-64","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"VIC","Remote Australia","40-64","speed_fines","Police issued",19,0,0,"Police"
2023,"VIC","Remote Australia","65 and over","speed_fines","Police issued",13,0,0,"Police"
2023,"VIC","Unknown","17-25","speed_fines","Fixed camera",46,0,0,"Camera"
2023,"VIC","Unknown","17-25","speed_fines","Mobile camera",76,0,0,"Camera"
2023,"VIC","Unknown","17-25","speed_fines","Police issued",8,0,0,"Police"
2023,"VIC","Unknown","26-39","speed_fines","Fixed camera",87,0,0,"Camera"
2023,"VIC","Unknown","26-39","speed_fines","Mobile camera",206,0,0,"Camera"
2023,"VIC","Unknown","26-39","speed_fines","Police issued",24,0,0,"Police"
2023,"VIC","Unknown","40-64","speed_fines","Fixed camera",111,0,0,"Camera"
2023,"VIC","Unknown","40-64","speed_fines","Mobile camera",292,0,0,"Camera"
2023,"VIC","Unknown","40-64","speed_fines","Police issued",26,0,0,"Police"
2023,"VIC","Unknown","65 and over","speed_fines","Fixed camera",38,0,0,"Camera"
2023,"VIC","Unknown","65 and over","speed_fines","Mobile camera",113,0,0,"Camera"
2023,"VIC","Unknown","65 and over","speed_fines","Police issued",3,0,0,"Police"
2023,"VIC","Unknown","Unknown","speed_fines","Fixed camera",69,0,0,"Camera"
2023,"VIC","Unknown","Unknown","speed_fines","Mobile camera",110,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Average speed camera",251,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Fixed camera",1052,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Mobile camera",5145,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Police issued",839,0,0,"Police"
2023,"WA","Unknown","17-25","speed_fines","Red light camera",801,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Unknown",0,1,26,"Unknown"
2023,"WA","Unknown","26-39","speed_fines","Average speed camera",604,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Fixed camera",3597,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Mobile camera",13069,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Police issued",1511,0,0,"Police"
2023,"WA","Unknown","26-39","speed_fines","Red light camera",2795,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Unknown",0,0,48,"Unknown"
2023,"WA","Unknown","40-64","speed_fines","Average speed camera",609,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Fixed camera",5241,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Mobile camera",19349,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Police issued",1808,0,0,"Police"
2023,"WA","Unknown","40-64","speed_fines","Red light camera",5845,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Unknown",0,0,52,"Unknown"
2023,"WA","Unknown","65 and over","speed_fines","Average speed camera",112,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Fixed camera",1323,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Mobile camera",4878,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Police issued",348,0,0,"Police"
2023,"WA","Unknown","65 and over","speed_fines","Red light camera",1464,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Unknown",0,0,5,"Unknown"
2023,"WA","Unknown","Unknown","speed_fines","Average speed camera",3,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Fixed camera",11,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Mobile camera",29,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Red light camera",3,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Police issued",7,0,0,"Police"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",538,0,0,"Camera"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",222,0,0,"Camera"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",52,0,0,"Police"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1172,0,0,"Camera"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",532,0,0,"Camera"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",55,0,0,"Police"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",2126,0,0,"Camera"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",725,0,0,"Camera"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",46,0,0,"Police"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",697,0,0,"Camera"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",244,0,0,"Camera"
2023,"ACT","Major Cities of Australia","Unknown","speed_fines","Fixed camera",61,0,0,"Camera"
2023,"ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",30,0,0,"Camera"
2023,"NSW","Inner Regional Australia","0-16","speed_fines","Police issued",4,0,0,"Police"
2023,"NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1341,0,4,"Police"
2023,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2088,0,9,"Police"
2023,"NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2203,0,2,"Police"
2023,"NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",557,0,0,"Police"
2023,"NSW","Major Cities of Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2023,"NSW","Major Cities of Australia","17-25","speed_fines","Police issued",1624,0,37,"Police"
2023,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",1835,0,26,"Police"
2023,"NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1646,0,14,"Police"
2023,"NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",207,0,0,"Police"
2023,"NSW","Outer Regional Australia","0-16","speed_fines","Police issued",2,0,1,"Police"
2023,"NSW","Outer Regional Australia","17-25","speed_fines","Police issued",306,0,1,"Police"
2023,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",575,0,5,"Police"
2023,"NSW","Outer Regional Australia","40-64","speed_fines","Police issued",712,0,2,"Police"
2023,"NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",201,0,0,"Police"
2023,"NSW","Remote Australia","17-25","speed_fines","Police issued",27,0,0,"Police"
2023,"NSW","Remote Australia","26-39","speed_fines","Police issued",38,0,1,"Police"
2023,"NSW","Remote Australia","40-64","speed_fines","Police issued",74,0,0,"Police"
2023,"NSW","Remote Australia","65 and over","speed_fines","Police issued",15,0,0,"Police"
2023,"NSW","Unknown","17-25","speed_fines","Police issued",3,0,0,"Police"
2023,"NSW","Unknown","26-39","speed_fines","Police issued",6,0,0,"Police"
2023,"NSW","Unknown","40-64","speed_fines","Police issued",3,0,0,"Police"
2023,"NSW","Unknown","65 and over","speed_fines","Police issued",1,0,0,"Police"
2023,"NSW","Unknown","Unknown","speed_fines","Fixed camera",43006,0,0,"Camera"
2023,"NSW","Unknown","Unknown","speed_fines","Mobile camera",2996,0,0,"Camera"
2023,"NSW","Unknown","Unknown","speed_fines","Red light camera",21667,0,0,"Camera"
2023,"NSW","Very Remote Australia","17-25","speed_fines","Police issued",6,0,0,"Police"
2023,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",9,0,1,"Police"
2023,"NSW","Very Remote Australia","40-64","speed_fines","Police issued",6,0,0,"Police"
2023,"NSW","Very Remote Australia","65 and over","speed_fines","Police issued",3,0,0,"Police"
2023,"NT","Unknown","0-16","speed_fines","Mobile camera",2,0,0,"Camera"
2023,"NT","Unknown","0-16","speed_fines","Red light camera",2,0,0,"Camera"
2023,"NT","Unknown","17-25","speed_fines","Mobile camera",294,0,0,"Camera"
2023,"NT","Unknown","17-25","speed_fines","Police issued",51,3,7,"Police"
2023,"NT","Unknown","17-25","speed_fines","Red light camera",61,0,0,"Camera"
2023,"NT","Unknown","26-39","speed_fines","Mobile camera",665,0,0,"Camera"
2023,"NT","Unknown","26-39","speed_fines","Police issued",73,3,7,"Police"
2023,"NT","Unknown","26-39","speed_fines","Red light camera",241,0,0,"Camera"
2023,"NT","Unknown","40-64","speed_fines","Mobile camera",794,0,0,"Camera"
2023,"NT","Unknown","40-64","speed_fines","Police issued",72,0,0,"Police"
2023,"NT","Unknown","40-64","speed_fines","Red light camera",382,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Mobile camera",199,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Police issued",14,0,2,"Police"
2023,"NT","Unknown","65 and over","speed_fines","Red light camera",70,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Mobile camera",63,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Red light camera",25,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","0-16","speed_fines","Police issued",0,0,0,"Police"
2023,"SA","Unknown","17-25","speed_fines","Fixed camera",592,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Mobile camera",882,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","17-25","speed_fines","Police issued",771,3,4,"Police"
2023,"SA","Unknown","26-39","speed_fines","Fixed camera",1585,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Mobile camera",2410,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","26-39","speed_fines","Police issued",1425,0,11,"Police"
2023,"SA","Unknown","40-64","speed_fines","Fixed camera",2808,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Mobile camera",4072,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Other",1,0,0,"Unknown"
2023,"SA","Unknown","40-64","speed_fines","Police issued",1725,5,12,"Police"
2023,"SA","Unknown","65 and over","speed_fines","Fixed camera",1118,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Mobile camera",1104,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","65 and over","speed_fines","Police issued",447,0,1,"Police"
2023,"SA","Unknown","Unknown","speed_fines","Fixed camera",266,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Mobile camera",228,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","Unknown","speed_fines","Police issued",4,0,0,"Police"
2023,"TAS","Unknown","0-16","speed_fines","Police issued",0,0,1,"Police"
2023,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",319,0,0,"Camera"
2023,"TAS","Unknown","17-25","speed_fines","Police issued",301,0,15,"Police"
2023,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",860,0,0,"Camera"
2023,"TAS","Unknown","26-39","speed_fines","Police issued",517,0,18,"Police"
2023,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1118,0,0,"Camera"
2023,"TAS","Unknown","40-64","speed_fines","Police issued",640,0,7,"Police"
2023,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",434,0,0,"Camera"
2023,"TAS","Unknown","65 and over","speed_fines","Police issued",181,0,0,"Police"
2023,"TAS","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",157,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",582,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Police issued",731,0,0,"Police"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",741,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",2056,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1408,0,0,"Police"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",1171,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",3505,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Police issued",1764,0,0,"Police"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",546,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1632,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Police issued",474,0,0,"Police"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",899,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",1923,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Major Cities of Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",2302,0,0,"Camera"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",2060,0,0,"Camera"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Police issued",932,0,0,"Police"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",9321,0,0,"Camera"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",9294,0,0,"Camera"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1740,0,0,"Police"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",16204,0,0,"Camera"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",15282,0,0,"Camera"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Police issued",2072,0,0,"Police"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",4903,0,0,"Camera"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",4603,0,0,"Camera"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Police issued",367,0,0,"Police"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",10282,0,0,"Camera"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",7568,0,0,"Camera"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Police issued",2,0,0,"Police"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",1,0,0,"Camera"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",77,0,0,"Camera"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Police issued",186,0,0,"Police"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",17,0,0,"Camera"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",326,0,0,"Camera"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",405,0,0,"Police"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",22,0,0,"Camera"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",579,0,0,"Camera"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Police issued",469,0,0,"Police"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",9,0,0,"Camera"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",345,0,0,"Camera"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Police issued",123,0,0,"Police"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",18,0,0,"Camera"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",360,0,0,"Camera"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Remote Australia","17-25","speed_fines","Police issued",3,0,0,"Police"
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",8,0,0,"Police"
2023,"VIC","Remote Australia","40-64","speed_fines","Police issued",4,0,0,"Police"
2023,"VIC","Remote Australia","65 and over","speed_fines","Police issued",2,0,0,"Police"
2023,"VIC","Unknown","17-25","speed_fines","Fixed camera",58,0,0,"Camera"
2023,"VIC","Unknown","17-25","speed_fines","Mobile camera",54,0,0,"Camera"
2023,"VIC","Unknown","17-25","speed_fines","Police issued",4,0,0,"Police"
2023,"VIC","Unknown","26-39","speed_fines","Fixed camera",203,0,0,"Camera"
2023,"VIC","Unknown","26-39","speed_fines","Mobile camera",169,0,0,"Camera"
2023,"VIC","Unknown","26-39","speed_fines","Police issued",19,0,0,"Police"
2023,"VIC","Unknown","40-64","speed_fines","Fixed camera",333,0,0,"Camera"
2023,"VIC","Unknown","40-64","speed_fines","Mobile camera",244,0,0,"Camera"
2023,"VIC","Unknown","40-64","speed_fines","Police issued",26,0,0,"Police"
2023,"VIC","Unknown","65 and over","speed_fines","Fixed camera",99,0,0,"Camera"
2023,"VIC","Unknown","65 and over","speed_fines","Mobile camera",98,0,0,"Camera"
2023,"VIC","Unknown","65 and over","speed_fines","Police issued",6,0,0,"Police"
2023,"VIC","Unknown","Unknown","speed_fines","Fixed camera",182,0,0,"Camera"
2023,"VIC","Unknown","Unknown","speed_fines","Mobile camera",115,0,0,"Camera"
2023,"WA","Unknown","0-16","speed_fines","Unknown",0,0,4,"Unknown"
2023,"WA","Unknown","17-25","speed_fines","Average speed camera",266,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Fixed camera",1178,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Mobile camera",4505,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Police issued",695,0,0,"Police"
2023,"WA","Unknown","17-25","speed_fines","Red light camera",915,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Unknown",0,0,29,"Unknown"
2023,"WA","Unknown","26-39","speed_fines","Average speed camera",631,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Fixed camera",3463,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Mobile camera",11506,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Police issued",1495,0,0,"Police"
2023,"WA","Unknown","26-39","speed_fines","Red light camera",3087,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Unknown",0,0,49,"Unknown"
2023,"WA","Unknown","40-64","speed_fines","Average speed camera",673,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Fixed camera",5077,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Mobile camera",16622,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Police issued",1719,0,0,"Police"
2023,"WA","Unknown","40-64","speed_fines","Red light camera",6471,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Unknown",0,1,42,"Unknown"
2023,"WA","Unknown","65 and over","speed_fines","Average speed camera",123,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Fixed camera",1210,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Mobile camera",4273,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Police issued",333,0,0,"Police"
2023,"WA","Unknown","65 and over","speed_fines","Red light camera",1685,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Unknown",0,0,8,"Unknown"
2023,"WA","Unknown","Unknown","speed_fines","Average speed camera",1,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Fixed camera",13,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Mobile camera",16,0,0,"Camera"
